,#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,WX,WY
2590,2021,12,24,2,15,180.0,9.8,,,,,,,22.0,,16.0,8.7,,,-8.04169435476694,5.600995617254985
2591,2021,12,24,1,55,180.0,8.2,,,,,,,22.0,,17.0,7.8,,,-6.728764664192744,4.686547353213354
2592,2021,12,24,1,35,180.0,8.8,,,,,,,22.0,,17.0,8.7,,,-7.221113298158069,5.029465452228966
2593,2021,12,24,1,15,170.0,9.3,,,,,,,22.0,,17.0,8.7,,,2.0794691189245564,9.064535740093872
2594,2021,12,24,0,55,170.0,8.8,,,,,,,22.0,,17.0,7.8,,,1.9676697039286128,8.577195108906029
2595,2021,12,24,0,35,170.0,8.2,,,,,,,22.0,,17.0,8.7,,,1.8335104059334797,7.992386351480616
2596,2021,12,24,0,15,170.0,7.7,,,,,,,22.0,,17.0,8.7,,,1.721710990937536,7.505045720292775
2597,2021,12,23,23,55,180.0,8.2,,,,,,,22.0,,16.0,8.7,,,-6.728764664192744,4.686547353213354
2598,2021,12,23,23,35,170.0,8.2,,,,,,,22.0,,17.0,8.7,,,1.8335104059334797,7.992386351480616
2599,2021,12,23,23,15,170.0,7.2,,,,,,,22.0,,17.0,8.7,,,1.609911575941592,7.017705089104932
2600,2021,12,23,22,55,170.0,6.7,,,,,,,22.0,,17.0,8.7,,,1.4981121609456483,6.53036445791709
2601,2021,12,23,22,35,170.0,6.7,,,,,,,22.0,,17.0,8.7,,,1.4981121609456483,6.53036445791709
2602,2021,12,23,22,15,180.0,7.7,,,,,,,22.0,,17.0,8.7,,,-6.31847413588831,4.400782270700345
2603,2021,12,23,21,55,170.0,6.7,,,,,,,22.0,,17.0,8.7,,,1.4981121609456483,6.53036445791709
2604,2021,12,23,21,35,180.0,7.7,,,,,,,22.0,,16.0,8.7,,,-6.31847413588831,4.400782270700345
2605,2021,12,23,21,15,180.0,7.2,,,,,,,22.0,,17.0,8.7,,,-5.908183607583874,4.115017188187336
2606,2021,12,23,20,55,180.0,7.2,,,,,,,22.0,,16.0,8.7,,,-5.908183607583874,4.115017188187336
2607,2021,12,23,20,35,180.0,8.2,,,,,,,22.0,,16.0,8.7,,,-6.728764664192744,4.686547353213354
2608,2021,12,23,20,15,180.0,7.2,,,,,,,22.0,,16.0,8.7,,,-5.908183607583874,4.115017188187336
2609,2021,12,23,19,55,180.0,7.7,,,,,,,22.0,,16.0,8.7,,,-6.31847413588831,4.400782270700345
2610,2021,12,23,19,35,180.0,7.2,,,,,,,22.0,,16.0,8.7,,,-5.908183607583874,4.115017188187336
2611,2021,12,23,19,15,180.0,7.2,,,,,,,22.0,,16.0,8.7,,,-5.908183607583874,4.115017188187336
2612,2021,12,23,18,55,180.0,7.2,,,,,,,22.0,,16.0,8.7,,,-5.908183607583874,4.115017188187336
2613,2021,12,23,18,35,180.0,7.2,,,,,,,22.0,,16.0,8.7,,,-5.908183607583874,4.115017188187336
2614,2021,12,23,18,15,180.0,7.7,,,,,,,22.0,,15.0,8.7,,,-6.31847413588831,4.400782270700345
2615,2021,12,23,17,55,180.0,7.7,,,,,,,22.0,,16.0,8.7,,,-6.31847413588831,4.400782270700345
2616,2021,12,23,17,35,180.0,7.7,,,,,,,22.0,,15.0,8.7,,,-6.31847413588831,4.400782270700345
2617,2021,12,23,17,15,180.0,7.7,,,,,,,22.0,,16.0,8.7,,,-6.31847413588831,4.400782270700345
2618,2021,12,23,16,55,180.0,7.7,,,,,,,22.0,,15.0,7.8,,,-6.31847413588831,4.400782270700345
2619,2021,12,23,16,35,180.0,7.2,,,,,,,22.0,,16.0,8.7,,,-5.908183607583874,4.115017188187336
2620,2021,12,23,16,15,180.0,7.2,,,,,,,22.0,,16.0,8.7,,,-5.908183607583874,4.115017188187336
2621,2021,12,23,15,55,180.0,7.2,9.8,,,,,,22.0,,15.0,8.7,,,-5.908183607583874,4.115017188187336
2622,2021,12,23,15,35,170.0,7.7,,,,,,,22.0,,15.0,8.7,,,1.721710990937536,7.505045720292775
2623,2021,12,23,15,15,170.0,8.2,,,,,,,22.0,,15.0,8.7,,,1.8335104059334797,7.992386351480616
2624,2021,12,23,14,55,170.0,7.2,,,,,,,22.0,,15.0,8.7,,,1.609911575941592,7.017705089104932
2625,2021,12,23,14,35,170.0,7.7,,,,,,,22.0,,15.0,8.7,,,1.721710990937536,7.505045720292775
2626,2021,12,23,14,15,170.0,8.8,,,,,,,21.0,,15.0,7.8,,,1.9676697039286128,8.577195108906029
2627,2021,12,23,13,55,170.0,8.8,,,,,,,21.0,,15.0,8.7,,,1.9676697039286128,8.577195108906029
2628,2021,12,23,13,35,180.0,8.2,,,,,,,21.0,,14.0,,,,-6.728764664192744,4.686547353213354
2629,2021,12,23,13,15,170.0,7.7,,,,,,,21.0,,15.0,8.7,,,1.721710990937536,7.505045720292775
2630,2021,12,23,12,55,170.0,7.2,,,,,,,21.0,,15.0,8.7,,,1.609911575941592,7.017705089104932
2631,2021,12,23,12,35,170.0,8.2,,,,,,,21.0,,15.0,8.7,,,1.8335104059334797,7.992386351480616
2632,2021,12,23,12,15,170.0,7.7,,,,,,,21.0,,15.0,8.7,,,1.721710990937536,7.505045720292775
2633,2021,12,23,11,55,170.0,8.2,,,,,,,21.0,,14.0,8.7,,,1.8335104059334797,7.992386351480616
2634,2021,12,23,11,35,170.0,8.8,,,,,,,21.0,,15.0,8.7,,,1.9676697039286128,8.577195108906029
2635,2021,12,23,11,15,170.0,8.2,,,,,,,21.0,,15.0,8.7,,,1.8335104059334797,7.992386351480616
2636,2021,12,23,10,55,170.0,8.2,,,,,,,21.0,,14.0,8.7,,,1.8335104059334797,7.992386351480616
2637,2021,12,23,10,35,170.0,9.3,,,,,,,21.0,,14.0,8.7,,,2.0794691189245564,9.064535740093872
2638,2021,12,23,10,15,170.0,8.2,,,,,,,21.0,,14.0,8.7,,,1.8335104059334797,7.992386351480616
2639,2021,12,23,9,55,170.0,8.2,,,,,,,21.0,,14.0,8.7,,,1.8335104059334797,7.992386351480616
2640,2021,12,23,9,35,160.0,8.8,,,,,,,21.0,,14.0,8.7,,,8.691272587375149,1.379050692302968
2641,2021,12,23,9,15,160.0,8.2,,,,,,,21.0,,14.0,8.7,,,8.098685820054115,1.2850245087368561
2642,2021,12,23,8,55,170.0,8.8,,,,,,,21.0,,14.0,8.7,,,1.9676697039286128,8.577195108906029
2643,2021,12,23,8,35,170.0,8.2,,,,,,,21.0,,14.0,8.7,,,1.8335104059334797,7.992386351480616
2644,2021,12,23,8,15,160.0,8.2,,,,,,,21.0,,14.0,8.7,,,8.098685820054115,1.2850245087368561
2645,2021,12,23,7,55,170.0,8.2,,,,,,,21.0,,14.0,8.7,,,1.8335104059334797,7.992386351480616
2646,2021,12,23,7,35,170.0,8.8,,,,,,,21.0,,14.0,8.7,,,1.9676697039286128,8.577195108906029
2647,2021,12,23,7,15,160.0,9.3,,,,,,,21.0,,14.0,8.7,,,9.185094893476009,1.4574058452747274
2648,2021,12,23,6,55,170.0,9.3,,,,,,,21.0,,15.0,8.7,,,2.0794691189245564,9.064535740093872
2649,2021,12,23,6,35,170.0,8.8,,,,,,,21.0,,14.0,8.7,,,1.9676697039286128,8.577195108906029
2650,2021,12,23,6,15,170.0,8.8,,,,,,,21.0,,14.0,8.7,,,1.9676697039286128,8.577195108906029
2651,2021,12,23,5,55,170.0,8.2,,,,,,,21.0,,15.0,8.7,,,1.8335104059334797,7.992386351480616
2652,2021,12,23,5,35,160.0,8.2,,,,,,,21.0,,15.0,8.7,,,8.098685820054115,1.2850245087368561
2653,2021,12,23,5,15,160.0,8.2,,,,,,,21.0,,14.0,8.7,,,8.098685820054115,1.2850245087368561
2654,2021,12,23,4,55,170.0,7.2,,,,,,,21.0,,14.0,8.7,,,1.609911575941592,7.017705089104932
2655,2021,12,23,4,35,170.0,8.8,,,,,,,21.0,,14.0,8.7,,,1.9676697039286128,8.577195108906029
2656,2021,12,23,4,15,170.0,7.7,,,,,,,21.0,,14.0,8.7,,,1.721710990937536,7.505045720292775
2657,2021,12,23,3,55,160.0,8.8,,,,,,,21.0,,14.0,8.7,,,8.691272587375149,1.379050692302968
2658,2021,12,23,3,35,160.0,7.2,,,,,,,21.0,,14.0,8.7,,,7.111041207852394,1.1283142027933373
2659,2021,12,23,3,15,160.0,6.7,10.3,,,,,,21.0,,14.0,8.7,,,6.617218901751533,1.0499590498215778
2660,2021,12,23,2,55,170.0,7.7,,,,,,,21.0,,14.0,8.7,,,1.721710990937536,7.505045720292775
2661,2021,12,23,2,35,160.0,7.7,,,,,,,21.0,,13.0,8.7,,,7.604863513953255,1.2066693557650967
2662,2021,12,23,2,15,160.0,7.2,,,,,,,21.0,,13.0,8.7,,,7.111041207852394,1.1283142027933373
2663,2021,12,23,1,55,160.0,8.2,,,,,,,21.0,,13.0,8.7,,,8.098685820054115,1.2850245087368561
2664,2021,12,23,1,35,160.0,7.2,,,,,,,21.0,,13.0,8.7,,,7.111041207852394,1.1283142027933373
2665,2021,12,23,1,15,160.0,5.1,8.8,,,,,,21.0,,13.0,8.7,,,5.036987522228778,0.7992225603119472
2666,2021,12,23,0,55,160.0,7.2,,,,,,,21.0,,13.0,8.7,,,7.111041207852394,1.1283142027933373
2667,2021,12,23,0,35,160.0,7.2,,,,,,,21.0,,13.0,8.7,,,7.111041207852394,1.1283142027933373
2668,2021,12,23,0,15,160.0,7.7,,,,,,,21.0,,13.0,8.7,,,7.604863513953255,1.2066693557650967
2669,2021,12,22,23,55,160.0,6.2,,,,,,,21.0,,13.0,8.7,,,6.123396595650672,0.9716038968498182
2670,2021,12,22,23,35,160.0,7.2,,,,,,,21.0,,13.0,8.7,,,7.111041207852394,1.1283142027933373
2671,2021,12,22,23,15,160.0,7.7,,,,,,,21.0,,13.0,8.7,,,7.604863513953255,1.2066693557650967
2672,2021,12,22,22,55,160.0,6.2,,,,,,,21.0,,13.0,8.7,,,6.123396595650672,0.9716038968498182
2673,2021,12,22,22,35,150.0,4.1,7.7,,,,,,22.0,,13.0,8.7,,,2.108741953633553,-3.516135289346208
2674,2021,12,22,22,15,150.0,3.6,8.8,,,,,,22.0,,13.0,8.7,,,1.8515783007514128,-3.0873383028405734
2675,2021,12,22,21,55,150.0,3.6,6.7,,,,,,22.0,,13.0,8.7,,,1.8515783007514128,-3.0873383028405734
2676,2021,12,22,21,35,160.0,5.7,,,,,,,22.0,,12.0,8.7,,,5.629574289549812,0.8932487438780586
2677,2021,12,22,21,15,160.0,4.6,7.7,,,,,,22.0,,13.0,8.7,,,4.543165216127918,0.7208674073401876
2678,2021,12,22,20,55,150.0,4.6,,,,,,,22.0,,13.0,8.7,,,2.365905606515694,-3.9449322758518433
2679,2021,12,22,20,35,160.0,6.2,,,,,,,22.0,,13.0,8.7,,,6.123396595650672,0.9716038968498182
2680,2021,12,22,20,15,150.0,3.6,7.2,,,,,,22.0,,13.0,8.7,,,1.8515783007514128,-3.0873383028405734
2681,2021,12,22,19,55,170.0,5.7,,,,,,,22.0,,13.0,8.7,,,1.2745133309537604,5.5556831955414046
2682,2021,12,22,19,35,150.0,4.1,6.7,,,,,,22.0,,13.0,8.7,,,2.108741953633553,-3.516135289346208
2683,2021,12,22,19,15,,3.1,7.2,,,,,,22.0,,13.0,8.7,,,,
2684,2021,12,22,18,55,160.0,4.6,,,,,,,22.0,,13.0,8.7,,,4.543165216127918,0.7208674073401876
2685,2021,12,22,18,35,160.0,4.6,,,,,,,22.0,,13.0,8.7,,,4.543165216127918,0.7208674073401876
2686,2021,12,22,18,15,170.0,6.2,,,,,,,21.0,,13.0,8.7,,,1.3863127459497044,6.043023826729247
2687,2021,12,22,17,55,160.0,5.1,,,,,,,21.0,,13.0,8.7,,,5.036987522228778,0.7992225603119472
2688,2021,12,22,17,35,160.0,5.7,,,,,,,21.0,,13.0,8.7,,,5.629574289549812,0.8932487438780586
2689,2021,12,22,17,15,160.0,5.7,,,,,,,21.0,,13.0,8.7,,,5.629574289549812,0.8932487438780586
2690,2021,12,22,16,55,170.0,5.1,,,,,,,20.0,,12.0,8.7,,,1.1403540329586277,4.970874438115993
2691,2021,12,22,16,35,160.0,5.7,,,,,,,21.0,,12.0,8.7,,,5.629574289549812,0.8932487438780586
2692,2021,12,22,16,15,160.0,4.6,,,,,,,21.0,,12.0,8.7,,,4.543165216127918,0.7208674073401876
2693,2021,12,22,15,55,160.0,5.1,,,,,,,20.0,,12.0,8.7,,,5.036987522228778,0.7992225603119472
2694,2021,12,22,15,35,160.0,4.6,,,,,,,20.0,,12.0,8.7,,,4.543165216127918,0.7208674073401876
2695,2021,12,22,15,15,160.0,5.1,,,,,,,20.0,,12.0,8.7,,,5.036987522228778,0.7992225603119472
2696,2021,12,22,14,55,170.0,5.1,,,,,,,20.0,,12.0,8.7,,,1.1403540329586277,4.970874438115993
2697,2021,12,22,14,35,160.0,4.6,,,,,,,20.0,,12.0,8.7,,,4.543165216127918,0.7208674073401876
2698,2021,12,22,14,15,,2.6,5.7,,,,,,19.0,,12.0,8.7,,,,
2699,2021,12,22,13,55,170.0,3.6,,,,,,,19.0,,12.0,8.7,,,0.804955787970796,3.508852544552466
2700,2021,12,22,13,35,150.0,3.6,,,,,,,19.0,,11.0,8.7,,,1.8515783007514128,-3.0873383028405734
2701,2021,12,22,13,15,170.0,5.1,,,,,,,19.0,,11.0,8.7,,,1.1403540329586277,4.970874438115993
2702,2021,12,22,12,55,170.0,4.1,,,,,,,19.0,,11.0,8.7,,,0.9167552029667398,3.996193175740308
2703,2021,12,22,12,35,170.0,5.1,,,,,,,19.0,,11.0,8.7,,,1.1403540329586277,4.970874438115993
2704,2021,12,22,12,15,170.0,4.1,,,,,,,19.0,,10.0,8.7,,,0.9167552029667398,3.996193175740308
2705,2021,12,22,11,55,170.0,4.6,,,,,,,19.0,,10.0,8.7,,,1.0285546179626837,4.4835338069281505
2706,2021,12,22,11,35,170.0,4.6,,,,,,,18.0,,10.0,8.7,,,1.0285546179626837,4.4835338069281505
2707,2021,12,22,11,15,180.0,4.6,,,,,,,18.0,,10.0,8.7,,,-3.774672860400808,2.629038759119686
2708,2021,12,22,10,55,170.0,3.6,,,,,,,18.0,,9.0,8.7,,,0.804955787970796,3.508852544552466
2709,2021,12,22,10,35,180.0,3.6,,,,,,,18.0,,9.0,8.7,,,-2.954091803791937,2.057508594093668
2710,2021,12,22,10,15,170.0,3.1,,,,,,,18.0,,9.0,8.7,,,0.6931563729748522,3.0215119133646233
2711,2021,12,22,9,55,160.0,2.1,,,,,,,18.0,,9.0,8.7,,,2.074053685623615,0.32909164248139006
2712,2021,12,22,9,35,170.0,2.1,,,,,,,18.0,,9.0,8.7,,,0.46955754298296437,2.0468306509889387
2713,2021,12,22,9,15,170.0,2.6,,,,,,,18.0,,9.0,8.7,,,0.5813569579789083,2.5341712821767812
2714,2021,12,22,8,55,,2.6,,,,,,,18.0,,9.0,8.7,,,,
2715,2021,12,22,8,35,130.0,2.6,,,,,,,18.0,,9.0,,,,-2.509346048332028,0.6805750581092695
2716,2021,12,22,8,15,150.0,2.1,,,,,,,18.0,,8.0,8.7,,,1.0800873421049908,-1.8009473433236678
2717,2021,12,22,7,55,,2.6,,,,,,,18.0,,8.0,8.7,,,,
2718,2021,12,22,7,35,140.0,2.1,,,,,,,18.0,,8.0,8.7,,,-1.267058265617817,-1.6746830600234688
2719,2021,12,22,7,15,160.0,2.6,,,,,,,17.0,,8.0,8.7,,,2.567875991724476,0.4074467954531496
2720,2021,12,22,6,55,170.0,2.6,,,,,,,17.0,,8.0,8.7,,,0.5813569579789083,2.5341712821767812
2721,2021,12,22,6,35,,2.1,,,,,,,17.0,,8.0,8.7,,,,
2722,2021,12,22,6,15,,3.1,,,,,,,17.0,,8.0,8.7,,,,
2723,2021,12,22,5,55,170.0,3.1,,,,,,,17.0,,8.0,8.7,,,0.6931563729748522,3.0215119133646233
2724,2021,12,22,5,35,170.0,3.6,,,,,,,17.0,,7.0,8.7,,,0.804955787970796,3.508852544552466
2725,2021,12,22,5,15,160.0,2.6,,,,,,,17.0,,7.0,8.7,,,2.567875991724476,0.4074467954531496
2726,2021,12,22,4,55,170.0,3.6,,,,,,,17.0,,7.0,8.7,,,0.804955787970796,3.508852544552466
2727,2021,12,22,4,35,,1.5,,,,,,,17.0,,7.0,8.7,,,,
2728,2021,12,22,4,15,,2.1,,,,,,,16.0,,7.0,8.7,,,,
2729,2021,12,22,3,55,140.0,2.6,,,,,,,16.0,,7.0,8.7,,,-1.5687388050506308,-2.0734171219338187
2730,2021,12,22,3,35,170.0,2.6,,,,,,,16.0,,7.0,8.7,,,0.5813569579789083,2.5341712821767812
2731,2021,12,22,3,15,170.0,2.1,,,,,,,16.0,,6.0,8.7,,,0.46955754298296437,2.0468306509889387
2732,2021,12,22,2,55,140.0,2.1,,,,,,,16.0,,6.0,8.7,,,-1.267058265617817,-1.6746830600234688
2733,2021,12,22,2,35,,1.5,,,,,,,16.0,,6.0,8.7,,,,
2734,2021,12,22,2,15,160.0,1.5,,,,,,,15.0,,6.0,8.7,,,1.4814669183025821,0.23506545891527858
2735,2021,12,22,1,55,,0.0,,,,,,,15.0,,6.0,8.7,,,,
2736,2021,12,22,1,35,,0.0,,,,,,,16.0,,6.0,8.7,,,,
2737,2021,12,22,1,15,,0.0,,,,,,,15.0,,6.0,8.7,,,,
2738,2021,12,22,0,55,,0.0,,,,,,,15.0,,6.0,8.7,,,,
2739,2021,12,22,0,35,,0.0,,,,,,,15.0,,6.0,8.7,,,,
2740,2021,12,22,0,15,,0.0,,,,,,,15.0,,6.0,8.7,,,,
2741,2021,12,21,23,55,,0.0,,,,,,,15.0,,6.0,8.7,,,,
2742,2021,12,21,23,35,,0.0,,,,,,,15.0,,6.0,8.7,,,,
2743,2021,12,21,23,15,,0.0,,,,,,,15.0,,6.0,8.7,,,,
2744,2021,12,21,22,55,360.0,2.1,,,,,,,15.0,,6.0,8.7,,,0.7280837359543932,-1.969744672143751
2745,2021,12,21,22,35,,1.5,,,,,,,15.0,,7.0,8.7,,,,
2746,2021,12,21,22,15,,0.0,,,,,,,16.0,,6.0,8.7,,,,
2747,2021,12,21,21,55,20.0,2.1,,,,,,,15.0,,6.0,8.7,,,-1.5138433640774702,1.4554306129247825
2748,2021,12,21,21,35,360.0,1.5,,,,,,,15.0,,6.0,8.7,,,0.5200598113959951,-1.4069604801026792
2749,2021,12,21,21,15,350.0,3.1,,,,,,,15.0,,5.0,8.7,,,-2.2956761914004526,-2.083235662194057
2750,2021,12,21,20,55,340.0,3.1,,,,,,,15.0,,6.0,8.7,,,-2.790022092002805,1.35121305726976
2751,2021,12,21,20,35,330.0,3.6,,,,,,,15.0,,6.0,8.7,,,0.24513689128243568,3.5916441784414537
2752,2021,12,21,20,15,360.0,3.1,,,,,,,15.0,,5.0,8.7,,,1.0747902768850568,-2.907718325545537
2753,2021,12,21,19,55,360.0,3.6,,,,,,,15.0,,6.0,8.7,,,1.2481435473503883,-3.3767051522464304
2754,2021,12,21,19,35,340.0,4.1,,,,,,,15.0,,6.0,8.7,,,-3.6900292184553223,1.7870882370341987
2755,2021,12,21,19,15,360.0,4.6,,,,,,,14.0,,5.0,8.7,,,1.5948500882810517,-4.314678805648216
2756,2021,12,21,18,55,20.0,5.1,,,,,,,14.0,,5.0,8.7,,,-3.6764767413309984,3.5346172028173286
2757,2021,12,21,18,35,10.0,5.7,,,,,,,14.0,,5.0,,,,2.1293990377973175,5.2873112011520425
2758,2021,12,21,18,15,20.0,6.2,,,,,,,14.0,,6.0,8.7,,,-4.469442312990626,4.296985619111263
2759,2021,12,21,17,55,30.0,7.2,,,,,,,14.0,,6.0,8.7,,,-6.567754096276548,-2.950356949733814
2760,2021,12,21,17,35,20.0,7.2,9.8,,,,,,14.0,,5.0,8.7,,,-5.190320105408469,4.990047815742112
2761,2021,12,21,17,15,20.0,7.7,,,,,,,14.0,,6.0,8.7,,,-5.55075900161739,5.336578914057536
2762,2021,12,21,16,55,10.0,7.7,,,,,,,13.0,,6.0,8.7,,,2.876556594919183,7.14250811383697
2763,2021,12,21,16,35,20.0,7.7,,,,,,,13.0,,6.0,8.7,,,-5.55075900161739,5.336578914057536
2764,2021,12,21,16,15,20.0,7.2,,,,,,,14.0,,5.0,8.7,,,-5.190320105408469,4.990047815742112
2765,2021,12,21,15,55,20.0,7.2,,,,,,,13.0,,7.0,8.7,,,-5.190320105408469,4.990047815742112
2766,2021,12,21,15,35,20.0,8.2,,,,,,,13.0,,7.0,8.7,,,-5.9111978978263116,5.68311001237296
2767,2021,12,21,15,15,20.0,8.2,,,,,,,13.0,,7.0,8.7,,,-5.9111978978263116,5.68311001237296
2768,2021,12,21,14,55,20.0,9.3,,,,,,,13.0,,7.0,8.7,,,-6.704163469485939,6.4454784286668945
2769,2021,12,21,14,35,10.0,8.2,,,,,,,13.0,,7.0,8.7,,,3.0633459841996493,7.6063073420082015
2770,2021,12,21,14,15,20.0,8.2,,,,,,,13.0,,7.0,8.7,,,-5.9111978978263116,5.68311001237296
2771,2021,12,21,13,55,20.0,8.2,11.3,,,,,,13.0,,7.0,8.7,,,-5.9111978978263116,5.68311001237296
2772,2021,12,21,13,35,20.0,8.2,,,,,,,13.0,,8.0,8.7,,,-5.9111978978263116,5.68311001237296
2773,2021,12,21,13,15,10.0,8.2,,,,,,,13.0,,8.0,8.7,,,3.0633459841996493,7.6063073420082015
2774,2021,12,21,12,55,360.0,7.7,,,,,,,13.0,,8.0,8.7,,,2.6696403651661087,-7.222397131193754
2775,2021,12,21,12,35,360.0,8.2,,,,,,,13.0,,9.0,8.7,,,2.84299363563144,-7.691383957894646
2776,2021,12,21,12,15,360.0,7.2,,,,,,,13.0,,9.0,8.7,,,2.4962870947007767,-6.753410304492861
2777,2021,12,21,11,55,360.0,6.7,,,,,,,13.0,,8.0,8.7,,,2.322933824235445,-6.284423477791967
2778,2021,12,21,11,35,10.0,6.7,,,,,,,13.0,,8.0,8.7,,,2.5029778163582503,6.214909657494506
2779,2021,12,21,11,15,360.0,6.2,,,,,,,13.0,,8.0,8.7,,,2.1495805537701136,-5.815436651091074
2780,2021,12,21,10,55,360.0,6.7,,,,,,,13.0,,9.0,8.7,,,2.322933824235445,-6.284423477791967
2781,2021,12,21,10,35,20.0,5.7,,,,,,,13.0,,9.0,8.7,,,-4.109003416781705,3.950454520795838
2782,2021,12,21,10,15,10.0,6.2,,,,,,,13.0,,9.0,8.7,,,2.3161884270777837,5.751110429323274
2783,2021,12,21,9,55,20.0,6.2,,,,,,,13.0,,8.0,8.7,,,-4.469442312990626,4.296985619111263
2784,2021,12,21,9,35,20.0,6.2,,,,,,,13.0,,8.0,8.7,,,-4.469442312990626,4.296985619111263
2785,2021,12,21,9,15,20.0,6.2,,,,,,,13.0,,8.0,8.7,,,-4.469442312990626,4.296985619111263
2786,2021,12,21,8,55,10.0,6.2,,,,,,,14.0,,8.0,8.7,,,2.3161884270777837,5.751110429323274
2787,2021,12,21,8,35,20.0,6.2,,,,,,,14.0,,8.0,8.7,,,-4.469442312990626,4.296985619111263
2788,2021,12,21,8,15,20.0,6.2,,,,,,,14.0,,8.0,8.7,,,-4.469442312990626,4.296985619111263
2789,2021,12,21,7,55,20.0,5.1,7.7,,,,,,14.0,,8.0,7.8,,,-3.6764767413309984,3.5346172028173286
2790,2021,12,21,7,35,360.0,5.7,,,,,,,14.0,,8.0,8.7,,,1.9762272833047816,-5.346449824390182
2791,2021,12,21,7,15,20.0,5.7,,,,,,,14.0,,8.0,8.7,,,-4.109003416781705,3.950454520795838
2792,2021,12,21,6,55,20.0,6.7,9.8,,,,,,14.0,,8.0,8.7,,,-4.829881209199548,4.643516717426687
2793,2021,12,21,6,35,20.0,5.1,,,,,,,14.0,,8.0,8.7,,,-3.6764767413309984,3.5346172028173286
2794,2021,12,21,6,15,10.0,5.1,,,,,,,14.0,,8.0,8.7,,,1.9052517706607575,4.730752127346564
2795,2021,12,21,5,55,20.0,4.1,8.2,,,,,,14.0,,8.0,8.7,,,-2.9555989489131558,2.84155500618648
2796,2021,12,21,5,35,10.0,4.6,,,,,,,14.0,,8.0,8.7,,,1.718462381380291,4.266952899175332
2797,2021,12,21,5,15,30.0,3.6,,,,,,,14.0,,8.0,8.7,,,-3.283877048138274,-1.475178474866907
2798,2021,12,21,4,55,20.0,4.1,,,,,,,14.0,,8.0,8.7,,,-2.9555989489131558,2.84155500618648
2799,2021,12,21,4,35,10.0,5.1,,,,,,,14.0,,8.0,8.7,,,1.9052517706607575,4.730752127346564
2800,2021,12,21,4,15,20.0,6.2,9.8,,,,,,14.0,,8.0,8.7,,,-4.469442312990626,4.296985619111263
2801,2021,12,21,3,55,30.0,5.7,,,,,,,14.0,,8.0,8.7,,,-5.199471992885601,-2.3356992518726027
2802,2021,12,21,3,35,10.0,4.6,,,,,,,14.0,,8.0,8.7,,,1.718462381380291,4.266952899175332
2803,2021,12,21,3,15,20.0,5.1,,,,,,,14.0,,8.0,8.7,,,-3.6764767413309984,3.5346172028173286
2804,2021,12,21,2,55,30.0,6.2,,,,,,,14.0,,9.0,8.7,,,-5.65556602734925,-2.5405851511596733
2805,2021,12,21,2,35,40.0,6.7,10.3,,,,,,14.0,,9.0,8.7,,,0.2635082074563838,-6.694816160627798
2806,2021,12,21,2,15,30.0,6.7,9.3,,,,,,14.0,,8.0,8.7,,,-6.111660061812899,-2.7454710504467434
2807,2021,12,21,1,55,30.0,6.2,8.8,,,,,,14.0,,8.0,8.7,,,-5.65556602734925,-2.5405851511596733
2808,2021,12,21,1,35,40.0,5.1,9.3,,,,,,14.0,,8.0,8.7,,,0.20058087433247127,-5.096054092418174
2809,2021,12,21,1,15,30.0,7.2,9.8,,,,,,14.0,,8.0,8.7,,,-6.567754096276548,-2.950356949733814
2810,2021,12,21,0,55,30.0,6.2,,,,,,,14.0,,8.0,8.7,,,-5.65556602734925,-2.5405851511596733
2811,2021,12,21,0,35,40.0,5.1,,,,,,,14.0,,7.0,8.7,,,0.20058087433247127,-5.096054092418174
2812,2021,12,21,0,15,30.0,5.7,9.8,,,,,,14.0,,7.0,8.7,,,-5.199471992885601,-2.3356992518726027
2813,2021,12,20,23,55,40.0,5.1,9.3,,,,,,14.0,,8.0,8.7,,,0.20058087433247127,-5.096054092418174
2814,2021,12,20,23,35,40.0,4.6,8.2,,,,,,14.0,,7.0,8.7,,,0.18091608273124857,-4.596440946102667
2815,2021,12,20,23,15,50.0,4.6,9.3,,,,,,14.0,,7.0,8.7,,,4.331237935483071,-1.549315315302969
2816,2021,12,20,22,55,30.0,7.7,,,,,,,14.0,,7.0,8.7,,,-7.023848130740198,-3.155242849020884
2817,2021,12,20,22,35,20.0,6.7,,,,,,,14.0,,7.0,8.7,,,-4.829881209199548,4.643516717426687
2818,2021,12,20,22,15,20.0,6.7,9.8,,,,,,14.0,,7.0,8.7,,,-4.829881209199548,4.643516717426687
2819,2021,12,20,21,55,30.0,7.2,,,,,,,14.0,,8.0,8.7,,,-6.567754096276548,-2.950356949733814
2820,2021,12,20,21,35,40.0,6.7,9.8,,,,,,14.0,,8.0,8.7,,,0.2635082074563838,-6.694816160627798
2821,2021,12,20,21,15,50.0,5.1,8.8,,,,,,14.0,,8.0,8.7,,,4.802024667600797,-1.717719153922857
2822,2021,12,20,20,55,60.0,6.2,9.3,,,,,,14.0,,8.0,8.7,,,4.11787970635709,4.634982925963421
2823,2021,12,20,20,35,50.0,4.1,8.8,,,,,,14.0,,8.0,8.7,,,3.860451203365346,-1.380911476683081
2824,2021,12,20,20,15,30.0,7.2,,,,,,,14.0,,8.0,8.7,,,-6.567754096276548,-2.950356949733814
